Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774982203,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774982204,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774982205,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774982206,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774982207,200,,Aggregated,0.000000,0.000000,3600,3700,3800,3800,3800,3800,3800,3800,3800,3800,3800,20,0,3600.0,3635.3208550077397,3441.5505999932066,3829.6315000625327,39.0
1774982208,200,,Aggregated,0.000000,0.000000,3800,4100,4300,4500,4600,4700,4800,4800,4800,4800,4800,34,0,3800.0,3962.364479420049,3441.5505999932066,4755.890500033274,39.0
1774982209,200,,Aggregated,0.000000,0.000000,3800,4300,4500,4600,4800,5600,5800,5800,5800,5800,5800,37,0,3800.0,4087.335964872477,3441.5505999932066,5835.015199962072,39.0
1774982210,200,,Aggregated,4.400000,0.000000,3600,3900,4500,4600,5800,6200,6500,6700,6700,6700,6700,65,0,3600.0,3677.474032311987,2137.7180000999942,6687.346899998374,39.0
1774982211,200,,Aggregated,5.666667,0.000000,3600,3900,4500,4700,6200,7000,7500,7600,7600,7600,7600,82,0,3600.0,3760.1125304908037,2137.7180000999942,7612.545200041495,39.0
1774982212,200,,Aggregated,5.285714,0.000000,3600,3900,4600,4800,6700,7500,8100,8700,8700,8700,8700,87,0,3600.0,3883.814631037992,2137.7180000999942,8672.784500056878,39.0
1774982213,200,,Aggregated,5.285714,0.000000,3600,3900,4600,4800,6700,7500,8100,8700,8700,8700,8700,87,0,3600.0,3883.814631037992,2137.7180000999942,8672.784500056878,39.0
1774982214,200,,Aggregated,5.285714,0.000000,3600,3900,4600,4800,6700,7500,8100,8700,8700,8700,8700,87,0,3600.0,3883.814631037992,2137.7180000999942,8672.784500056878,39.0
1774982215,200,,Aggregated,5.285714,0.000000,3600,3900,4600,4800,6700,7500,8100,8700,8700,8700,8700,87,0,3600.0,3883.814631037992,2137.7180000999942,8672.784500056878,39.0
1774982216,200,,Aggregated,5.285714,0.000000,3600,3900,4600,4800,6700,7500,8100,8700,8700,8700,8700,87,0,3600.0,3883.814631037992,2137.7180000999942,8672.784500056878,39.0
1774982218,200,,Aggregated,5.285714,0.000000,3600,3900,4600,4800,6700,7500,8100,8700,8700,8700,8700,87,0,3600.0,3883.814631037992,2137.7180000999942,8672.784500056878,39.0
1774982219,200,,Aggregated,5.285714,0.000000,3600,3900,4600,4800,6700,7500,8100,8700,8700,8700,8700,87,0,3600.0,3883.814631037992,2137.7180000999942,8672.784500056878,39.0
1774982220,200,,Aggregated,5.285714,0.000000,3600,3900,4600,4800,6700,7500,8100,8700,8700,8700,8700,87,0,3600.0,3883.814631037992,2137.7180000999942,8672.784500056878,39.0
